date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:33	86761/86761	---M--	200	added ('OK')	image/jpeg	etag:%22152e9-65ddd867-2729894652340375;;;%22	https://wellconcept.co/html/cleanio/assets/img/gallery-3.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/gallery-3.jpg	(from https://wellconcept.co/html/cleanio/)
10:38:34	31082/31082	---M--	200	added ('OK')	image/jpeg	etag:%22796a-65ddd867-34f49c381fb4fd6a;;;%22	https://wellconcept.co/html/cleanio/assets/img/gallery-4.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/gallery-4.jpg	(from https://wellconcept.co/html/cleanio/)
10:38:34	27127/27127	---M--	200	added ('OK')	image/jpeg	etag:%2269f7-65ddd867-26aa0c5145b20d69;;;%22	https://wellconcept.co/html/cleanio/assets/img/gallery-5.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/gallery-5.jpg	(from https://wellconcept.co/html/cleanio/)
10:38:34	30765/30765	---M--	200	added ('OK')	image/jpeg	etag:%22782d-65ddd867-97dd19a5f10208e9;;;%22	https://wellconcept.co/html/cleanio/assets/img/gallery-6.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/gallery-6.jpg	(from https://wellconcept.co/html/cleanio/)
10:38:34	12049/12049	---M--	200	added ('OK')	image/jpeg	etag:%222f11-65ddd867-d74b2741cbf04eed;;;%22	https://wellconcept.co/html/cleanio/assets/img/desktop-menu-img.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/desktop-menu-img.jpg	(from https://wellconcept.co/html/cleanio/)
10:38:35	46651/46651	---M--	200	added ('OK')	image/jpeg	etag:%22b63b-65ddd867-b83b3e35485dbd7f;;;%22	https://wellconcept.co/html/cleanio/assets/img/box.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/box.jpg	(from https://wellconcept.co/html/cleanio/)
10:38:35	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226793d3e4-4d7%22	https://wellconcept.co/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://wellconcept.co/html/cleanio/)
10:38:35	89501/89501	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215d9d-65ddd867-6965f0f54e27e881;br%22	https://wellconcept.co/html/cleanio/assets/js/jquery-3.6.0.min.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/jquery-3.6.0.min.js	(from https://wellconcept.co/html/cleanio/)
10:38:35	59219/59219	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22e753-65ddd867-6a067ab2e5569e81;br%22	https://wellconcept.co/html/cleanio/assets/js/bootstrap.min.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/bootstrap.min.js	(from https://wellconcept.co/html/cleanio/)
10:38:36	44342/44342	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22ad36-65ddd867-b91a9a8ca4ea7af3;br%22	https://wellconcept.co/html/cleanio/assets/js/owl.carousel.min.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/owl.carousel.min.js	(from https://wellconcept.co/html/cleanio/)
10:38:36	42863/42863	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22a76f-65ddd867-2aff2ef4f43400c8;br%22	https://wellconcept.co/html/cleanio/assets/js/slick.min.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/slick.min.js	(from https://wellconcept.co/html/cleanio/)
10:38:36	14239/14239	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22379f-65ddd867-701585f62ea3b0c0;br%22	https://wellconcept.co/html/cleanio/assets/js/aos.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/aos.js	(from https://wellconcept.co/html/cleanio/)
10:38:36	3032/3032	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22bd8-65ddd867-1371871f6c42b598;br%22	https://wellconcept.co/html/cleanio/assets/js/jquery.nice-select.min.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/jquery.nice-select.min.js	(from https://wellconcept.co/html/cleanio/)
10:38:37	68253/68253	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2210a9d-65ddd867-aa49e7409b7cce47;br%22	https://wellconcept.co/html/cleanio/assets/js/jquery.fancybox.min.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/jquery.fancybox.min.js	(from https://wellconcept.co/html/cleanio/)
10:38:37	119/119	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2277-65ddd867-8ab4cf137a7d326b;;;%22	https://wellconcept.co/html/cleanio/assets/js/aos-data.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/aos-data.js	(from https://wellconcept.co/html/cleanio/)
10:38:37	8933/8933	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2222e5-65ddd867-aff6188c0b5c2791;br%22	https://wellconcept.co/html/cleanio/assets/js/custom.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/custom.js	(from https://wellconcept.co/html/cleanio/)
10:38:38	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/cleanio/assets/css/owl.video.play.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/css/owl.video.play.png	(from https://wellconcept.co/html/cleanio/assets/css/owl.carousel.min.css)
10:38:38	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/cleanio/assets/css/ajax-loader.gif	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/css/ajax-loader.gif	(from https://wellconcept.co/html/cleanio/assets/css/slick-theme.css)
10:38:39	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/cleanio/assets/css/fonts/slick.eot	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/css/fonts/slick.eot	(from https://wellconcept.co/html/cleanio/assets/css/slick-theme.css)
10:38:39	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/cleanio/assets/css/fonts/slick.eot?	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/css/fonts/slickd41d.eot	(from https://wellconcept.co/html/cleanio/assets/css/slick-theme.css)
10:38:39	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/cleanio/assets/css/fonts/slick.woff	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/css/fonts/slick.woff	(from https://wellconcept.co/html/cleanio/assets/css/slick-theme.css)
10:38:40	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/cleanio/assets/css/fonts/slick.ttf	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/css/fonts/slick.ttf	(from https://wellconcept.co/html/cleanio/assets/css/slick-theme.css)
10:38:40	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/cleanio/assets/css/fonts/slick.svg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/css/fonts/slick.svg	(from https://wellconcept.co/html/cleanio/assets/css/slick-theme.css)
10:38:41	107656/107656	---M--	200	added ('OK')	font/woff2	etag:%221a488-65ddd866-a3f30f810603f557;;;%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-brands-400.woff2	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-brands-400.woff2	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:42	25236/25236	---M--	200	added ('OK')	font/woff2	etag:%226294-65ddd866-a2262db3b7fc2e97;;;%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-regular-400.woff2	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-regular-400.woff2	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:42	186124/186124	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%222d70c-65ddd866-d0a2d674e6575207;br%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-brands-400.ttf	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-brands-400.ttf	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:42	62320/62320	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22f370-65ddd866-85a2d0b71e6b4cba;br%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-regular-400.ttf	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-regular-400.ttf	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:42	150516/150516	---M--	200	added ('OK')	font/woff2	etag:%2224bf4-65ddd866-83361511cc554b81;;;%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-solid-900.woff2	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-solid-900.woff2	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:44	397420/397420	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%226106c-65ddd867-cee530640b6614c1;br%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-solid-900.ttf	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-solid-900.ttf	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:44	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2211d8-65ddd866-8bba3f5b2d2e7887;;;%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-v4compatibility.woff2	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-v4compatibility.woff2	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:44	10140/10140	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22279c-65ddd866-5b7b52aa65453ff;br%22	https://wellconcept.co/html/cleanio/assets/fonts/fa-v4compatibility.ttf	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/fonts/fa-v4compatibility.ttf	(from https://wellconcept.co/html/cleanio/assets/css/fontawesome.min.css)
10:38:45	967/967	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223c7-65ddd867-b989176448253e51;br%22	https://wellconcept.co/html/cleanio/assets/img/down-arrow.svg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/down-arrow.svg	(from https://wellconcept.co/html/cleanio/assets/css/style.css)
10:38:45	940/940	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223ac-65ddd867-3f07412695a9db38;br%22	https://wellconcept.co/html/cleanio/assets/img/remove.svg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/remove.svg	(from https://wellconcept.co/html/cleanio/assets/css/style.css)
10:38:46	140515/140515	---M--	200	added ('OK')	image/jpeg	etag:%22224e3-65ddd867-7681c47222b547;;;%22	https://wellconcept.co/html/cleanio/assets/img/slide-two-1.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/slide-two-1.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:47	190823/190823	---M--	200	added ('OK')	image/jpeg	etag:%222e967-65ddd867-5482945ed23e60d2;;;%22	https://wellconcept.co/html/cleanio/assets/img/slide-two-2.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/slide-two-2.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:48	283128/283128	---M--	200	added ('OK')	image/jpeg	etag:%22451f8-65ddd867-1d778692b75c8f9e;;;%22	https://wellconcept.co/html/cleanio/assets/img/slide-two-3.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/slide-two-3.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:48	6980/6980	---M--	200	added ('OK')	image/jpeg	etag:%221b44-65ddd867-d3600a7858f8a954;;;%22	https://wellconcept.co/html/cleanio/assets/img/hero-1-samll.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/hero-1-samll.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:48	8706/8706	---M--	200	added ('OK')	image/jpeg	etag:%222202-65ddd867-b742a0b5cb025cc2;;;%22	https://wellconcept.co/html/cleanio/assets/img/hero-2-samll.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/hero-2-samll.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:49	4820/4820	---M--	200	added ('OK')	image/png	etag:%2212d4-65ddd867-688e850a092478c1;;;%22	https://wellconcept.co/html/cleanio/assets/img/provide-icon-1.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/provide-icon-1.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:49	2768/2768	---M--	200	added ('OK')	image/png	etag:%22ad0-65ddd867-fd5877ef192dc788;;;%22	https://wellconcept.co/html/cleanio/assets/img/provide-icon-2.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/provide-icon-2.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:50	3960/3960	---M--	200	added ('OK')	image/png	etag:%22f78-65ddd867-221b1b0485782495;;;%22	https://wellconcept.co/html/cleanio/assets/img/provide-icon-3.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/provide-icon-3.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:51	25334/25334	---M--	200	added ('OK')	image/jpeg	etag:%2262f6-65ddd867-a3a4ebf4c804fbbb;;;%22	https://wellconcept.co/html/cleanio/assets/img/provide-4.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/provide-4.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:51	29512/29512	---M--	200	added ('OK')	image/jpeg	etag:%227348-65ddd867-6ebfe5ff795fa39d;;;%22	https://wellconcept.co/html/cleanio/assets/img/provide-1.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/provide-1.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:52	12502/12502	---M--	200	added ('OK')	image/jpeg	etag:%2230d6-65ddd867-d165b55eab552a4b;;;%22	https://wellconcept.co/html/cleanio/assets/img/provide-2.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/provide-2.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:52	31954/31954	---M--	200	added ('OK')	image/jpeg	etag:%227cd2-65ddd867-1cfb8101106db2a1;;;%22	https://wellconcept.co/html/cleanio/assets/img/provide-3.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/provide-3.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:53	1598/1598	---M--	200	added ('OK')	image/png	etag:%2263e-65ddd867-f6f17307b108f267;;;%22	https://wellconcept.co/html/cleanio/assets/img/years-1.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/years-1.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:53	1830/1830	---M--	200	added ('OK')	image/png	etag:%22726-65ddd867-70ca2802f75c63c;;;%22	https://wellconcept.co/html/cleanio/assets/img/years-2.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/years-2.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:54	32029/32029	---M--	200	added ('OK')	image/png	etag:%227d1d-65ddd867-c92561772a22dd92;;;%22	https://wellconcept.co/html/cleanio/assets/img/works-img-1.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/works-img-1.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:55	53746/53746	---M--	200	added ('OK')	image/png	etag:%22d1f2-65ddd867-e8092c332bdcab17;;;%22	https://wellconcept.co/html/cleanio/assets/img/works-img-2.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/works-img-2.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:55	25862/25862	---M--	200	added ('OK')	image/png	etag:%226506-65ddd867-17f7449bf8e524ec;;;%22	https://wellconcept.co/html/cleanio/assets/img/works-img-3.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/works-img-3.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:56	1932/1932	---M--	200	added ('OK')	image/png	etag:%2278c-65ddd867-adb2b80bc861775;;;%22	https://wellconcept.co/html/cleanio/assets/img/phon-icon-w.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/phon-icon-w.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:56	53301/53301	---M--	200	added ('OK')	image/png	etag:%22d035-65ddd867-dade220724a8f649;;;%22	https://wellconcept.co/html/cleanio/assets/img/bus-1.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/bus-1.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:57	21422/21422	---M--	200	added ('OK')	image/jpeg	etag:%2253ae-65ddd867-dd85de96917b2a80;;;%22	https://wellconcept.co/html/cleanio/assets/img/service-two-1.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/service-two-1.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:58	1455347/1455347	---M--	200	added ('OK')	image/png	etag:%221634f3-65ddd867-51dd558175af16e3;;;%22	https://wellconcept.co/html/cleanio/assets/img/service.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/service.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:58	18905/18905	---M--	200	added ('OK')	image/jpeg	etag:%2249d9-65ddd867-8e266bfcfad0be88;;;%22	https://wellconcept.co/html/cleanio/assets/img/service-two-2.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/service-two-2.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:59	16968/16968	---M--	200	added ('OK')	image/jpeg	etag:%224248-65ddd867-d3a274dad930fb81;;;%22	https://wellconcept.co/html/cleanio/assets/img/service-two-3.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/service-two-3.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:38:59	2874/2874	---M--	200	added ('OK')	image/png	etag:%22b3a-65ddd867-1e3feb6d2355b82a;;;%22	https://wellconcept.co/html/cleanio/assets/img/service-icon-4.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/service-icon-4.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:00	27956/27956	---M--	200	added ('OK')	image/jpeg	etag:%226d34-65ddd867-6243195dff5e2d1a;;;%22	https://wellconcept.co/html/cleanio/assets/img/service-two-4.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/service-two-4.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:00	23453/23453	---M--	200	added ('OK')	image/jpeg	etag:%225b9d-65ddd867-fc6d8f70058023e1;;;%22	https://wellconcept.co/html/cleanio/assets/img/team-1.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/team-1.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:01	29431/29431	---M--	200	added ('OK')	image/jpeg	etag:%2272f7-65ddd867-2a88516dd9ecf18e;;;%22	https://wellconcept.co/html/cleanio/assets/img/team-2.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/team-2.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:01	28382/28382	---M--	200	added ('OK')	image/jpeg	etag:%226ede-65ddd867-f0cf14c223e44efd;;;%22	https://wellconcept.co/html/cleanio/assets/img/team-3.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/team-3.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:02	1654/1654	---M--	200	added ('OK')	image/png	etag:%22676-65ddd867-9bafa69347b36e8e;;;%22	https://wellconcept.co/html/cleanio/assets/img/comme.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/comme.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:03	179042/179042	---M--	200	added ('OK')	image/png	etag:%222bb62-65ddd867-e432b15e6f23df92;;;%22	https://wellconcept.co/html/cleanio/assets/img/tema.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/tema.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:04	106149/106149	---M--	200	added ('OK')	image/jpeg	etag:%2219ea5-65ddd867-774e3f42c530245d;;;%22	https://wellconcept.co/html/cleanio/assets/img/join-book-now.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/join-book-now.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:04	5148/5148	---M--	200	added ('OK')	image/png	etag:%22141c-65ddd867-b2c4262f92316ba0;;;%22	https://wellconcept.co/html/cleanio/assets/img/t-shirt.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/t-shirt.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:05	930799/930799	---M--	200	added ('OK')	image/png	etag:%22e33ef-65ddd867-9ac140d9546e79a8;;;%22	https://wellconcept.co/html/cleanio/assets/img/service-back-1.png	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/service-back-1.png	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:06	59835/59835	---M--	200	added ('OK')	image/jpeg	etag:%22e9bb-65ddd867-c4b087e993d7a0c6;;;%22	https://wellconcept.co/html/cleanio/assets/img/blog-4.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/blog-4.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:06	26129/26129	---M--	200	added ('OK')	image/jpeg	etag:%226611-65ddd867-a2ae54113ffd4d33;;;%22	https://wellconcept.co/html/cleanio/assets/img/blog-5.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/blog-5.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:07	42373/42373	---M--	200	added ('OK')	image/jpeg	etag:%22a585-65ddd867-58718541c116e9a8;;;%22	https://wellconcept.co/html/cleanio/assets/img/blog-6.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/blog-6.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:08	25087/25087	---M--	200	added ('OK')	image/jpeg	etag:%2261ff-65ddd867-573e94c6ea55b70e;;;%22	https://wellconcept.co/html/cleanio/assets/img/blog-7.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/blog-7.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:08	41133/41133	---M--	200	added ('OK')	image/jpeg	etag:%22a0ad-65ddd867-73e0b9068cfe77f;;;%22	https://wellconcept.co/html/cleanio/assets/img/blog-8.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/blog-8.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:09	95372/95372	---M--	200	added ('OK')	image/jpeg	etag:%221748c-65ddd867-f2394ca64f514a45;;;%22	https://wellconcept.co/html/cleanio/assets/img/footer-1.jpg	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/img/footer-1.jpg	(from https://wellconcept.co/html/cleanio/index-2.html)
10:39:09	902/902	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22386-65ddd867-cd8a6dbe015818e0;br%22	https://wellconcept.co/html/cleanio/assets/js/carousel-in.js	C:/Users/smkne/OneDrive/Documents/rizqi/Laundry-2/Laundry-2/wellconcept.co/html/cleanio/assets/js/carousel-in.js	(from https://wellconcept.co/html/cleanio/index-2.html)
